Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginRate;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName;VaR_to_Ask_Ratio
AMT;USD;USD;American Tower Corp;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;5.179643;180.07;180.17;Real Estate;REIT - Specialty;0.028748642948326585
AN;USD;USD;AutoNation Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;3.378604;172.88;173.12;Consumer Cyclical;Auto Dealership;0.019515965804066542
ANET;USD;USD;Arista Networks Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;4.54246;118.96;119.0;Technology;Computer Hardware;0.03817193277310924
AON;USD;USD;Aon PLC;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;5.490838;348.11;348.55;Financial;Insurance Brokers;0.01575337254339406
AOS;USD;USD;A O Smith Corp;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.236581;68.88;68.9;Industrials;Specialty Industrial Machinery;0.017947474600870823
APD;USD;USD;Air Products and Chemicals Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;4.358578;282.93;283.31;Basic Materials;Chemicals;0.015384483428047014
APH;USD;USD;Amphenol Corp;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.906243;71.08;71.1;Technology;Electronic Components;0.02681073136427567
ARES;USD;USD;Ares Management Corp;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;5.878253;180.22;180.52;Financial;Assets Management;0.032562890538444494
ARMK;USD;USD;Aramark;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;0.878814;36.7;36.73;Consumer Cyclical;Restaurants;0.023926327252926764
ARW;USD;USD;Arrow Electronics Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;2.38222;111.64;112.02;Technology;Electronics & Computer Distribution;0.02126602392429923
ASH;USD;USD;Ashland Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.122828;70.99;71.43;Basic Materials;Specialty Chemicals;0.015719277614447708
AVTR;USD;USD;Avantor Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;0.600966;21.91;21.95;Basic Materials;Specialty Chemicals;0.027378861047835993
AVY;USD;USD;Avery Dennison Corp;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;3.016964;187.63;188.33;Industrials;Business Equipment & Supplies;0.016019561408166516
AWI;USD;USD;Armstrong World Industries Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;3.140034;142.03;142.93;Industrials;Building Products & Equipment;0.02196903379276569
AWK;USD;USD;American Water Works Co Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;2.006225;121.84;122.03;Utilities;Utilities - Regulated Water;0.016440424485782187
AXTA;USD;USD;Axalta Coating Systems Ltd;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;0.749609;34.53;34.55;Basic Materials;Specialty Chemicals;0.02169635311143271
AYI;USD;USD;Acuity Brands Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;6.993011;307.01;308.62;Industrials;Electrical Equipment & Parts;0.02265896895858985
AZO;USD;USD;AutoZone Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;69.535993;3279.25;3300.0;Consumer Cyclical;Specialty Retail;0.02107151303030303
BAC;USD;USD;Bank of America Corp;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;0.878061;45.36;45.37;Financial;Banks - Diversified;0.019353339210932335
BAH;USD;USD;Booz Allen Hamilton Holding Co;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;4.100837;130.31;131.02;Industrials;Consulting Services;0.03129932071439475
BALL;USD;USD;Ball Corp;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.424753;53.91;54.0;Consumer Cyclical;Packaging & Containers;0.026384314814814815
BAX;USD;USD;Baxter International Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;0.731858;29.63;29.64;Healthcare;Medical Instruments & Supplies;0.02469156545209177
BBY;USD;USD;Best Buy Co Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;2.174079;84.69;84.77;Consumer Cyclical;Specialty Retail;0.025646797215996223
BC;USD;USD;Brunswick Corp/DE;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.43389;65.97;66.35;Consumer Cyclical;Leisure;0.02161100226073851
BDX;USD;USD;Becton Dickinson and Co;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;3.81564;230.6;230.85;Healthcare;Medical Instruments & Supplies;0.016528654970760236
BEN;USD;USD;Franklin Resources Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;0.613892;19.98;19.99;Financial;Assets Management;0.030709954977488747
BERY;USD;USD;Berry Global Group Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;0.912379;65.11;65.29;Consumer Cyclical;Packaging & Containers;0.013974253331291162
BFAM;USD;USD;Bright Horizons Family Solutio;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;2.596169;112.09;112.49;Consumer Cyclical;Personal Services;0.023079109254155926
BILL;USD;USD;Bill Holdings Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;4.21763;87.27;87.55;Technology;Software - Application;0.04817395773843518
BIO;USD;USD;Bio-Rad Laboratories Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;12.760742;342.94;344.08;Healthcare;Medical Devices;0.037086555452220414
BJ;USD;USD;BJ's Wholesale Club Holdings I;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;2.152643;90.57;90.79;Consumer Defensive;Discount Stores;0.02371013327458971
BK;USD;USD;Bank of New York Mellon Corp/T;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.42058;77.83;77.87;Financial;Assets Management;0.018242969050982404
BKR;USD;USD;Baker Hughes Co;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.079488;42.79;42.8;Energy;Oil & Gas Equipment & Services;0.025221682242990658
BLD;USD;USD;TopBuild Corp;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;10.941596;318.37;320.86;Industrials;Engineering & Construction;0.03410084148849966
BMY;USD;USD;Bristol-Myers Squibb Co;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.314283;56.7;56.71;Healthcare;Drugs Manufacturers - General;0.02317550696526186
BR;USD;USD;Broadridge Financial Solutions;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;3.656024;225.34;225.96;Technology;Information Technology Services;0.016179961055053992
BRKb;USD;USD;Berkshire Hathaway Inc. B;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;5.582417;451.16;451.32;Undefined;Undefined;0.01236908845165293
BRO;USD;USD;Brown & Brown Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;2.118041;100.62;101.05;Financial;Insurance Brokers;0.020960326571004453
BSX;USD;USD;Boston Scientific Corp;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.561828;91.22;91.24;Healthcare;Medical Devices;0.017117799210872427
BURL;USD;USD;Burlington Stores Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;7.029387;289.35;290.69;Consumer Cyclical;Apparel Retail;0.02418172967766349
BWA;USD;USD;BorgWarner Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;0.854222;32.04;32.11;Consumer Cyclical;Auto Parts;0.02660298972282778
BX;USD;USD;Blackstone Group Inc/The;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;5.635162;174.75;174.95;Financial;Assets Management;0.032210128608173766
BYD;USD;USD;Boyd Gaming Corp;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.549687;73.33;73.35;Consumer Cyclical;Resorts & Casinos;0.02112729379686435
C;USD;USD;Citigroup Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.519201;72.69;72.7;Financial;Banks - Diversified;0.020896850068775792
CABO;USD;USD;Cable One Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;12.547125;361.07;364.76;Communication Services;Telecom Services;0.03439830299374931
CACI;USD;USD;CACI International Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;12.901898;413.39;416.86;Technology;Information Technology Services;0.03095019430984023
CAG;USD;USD;Conagra Brands Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;0.489821;26.88;26.89;Consumer Defensive;Packaged Foods;0.01821573075492748
CAH;USD;USD;Cardinal Health Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.918693;119.45;119.53;Healthcare;Medical Distribution;0.016051978582782563
CARR;USD;USD;Carrier Global Corp;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.715875;68.64;68.66;Industrials;Building Products & Equipment;0.02499089717448296
CB;USD;USD;Chubb Ltd;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;3.720427;267.31;267.58;Financial;Insurance - Property & Casualty;0.013903980118095523
CBRE;USD;USD;CBRE Group Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;3.958657;132.23;132.39;Real Estate;Real Estate Services;0.029901480474356073
CC;USD;USD;Chemours Co/The;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;0.652816;16.9;16.95;Basic Materials;Specialty Chemicals;0.03851421828908554
CCI;USD;USD;Crown Castle Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.482166;88.48;88.55;Real Estate;REIT - Specialty;0.01673818181818182
CCK;USD;USD;Crown Holdings Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.44086;79.85;79.98;Consumer Cyclical;Packaging & Containers;0.018015253813453362
CCL;USD;USD;Carnival Corp;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;0.979854;24.09;24.1;Consumer Cyclical;Travel Services;0.04065784232365145
CE;USD;USD;Celanese Corp;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.796631;65.83;66.02;Basic Materials;Chemicals;0.027213435322629508
CF;USD;USD;CF Industries Holdings Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;2.13866;89.57;89.62;Basic Materials;Agricultural Inputs;0.023863646507476008
CFG;USD;USD;Citizens Financial Group Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.12624;44.72;44.77;Financial;Banks - Regional;0.025156131337949517
CFR;USD;USD;Cullen/Frost Bankers Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;3.109304;135.02;135.19;Financial;Banks - Regional;0.022999511798209926
CHD;USD;USD;Church & Dwight Co Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.415272;101.56;101.67;Consumer Defensive;Household & Personal Products;0.013920251795023115
CHE;USD;USD;Chemed Corp;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;10.309379;526.61;529.94;Healthcare;Medical Care Facilities;0.01945386081443182
CHGG;USD;USD;Chegg Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;0.149271;1.76;1.77;Consumer Defensive;Education & Training Services;0.08433389830508474
CHWY;USD;USD;Chewy Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.939787;37.07;37.08;Consumer Cyclical;Internet Retail;0.05231356526429342
CI;USD;USD;Cigna Group;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;12.042221;279.16;279.63;Healthcare;Healthcare Plans;0.04306483925186854
CIEN;USD;USD;Ciena Corp;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;5.869225;84.43;84.5;Technology;Communication Equipment;0.06945828402366865
CL;USD;USD;Colgate-Palmolive Co;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.110499;87.39;87.41;Consumer Defensive;Household & Personal Products;0.012704484612744536
CLF;USD;USD;Cleveland-Cliffs Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;0.434585;9.87;9.88;Basic Materials;Steel;0.04398633603238866
CLX;USD;USD;Clorox Co/The;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;2.259832;157.47;157.67;Consumer Defensive;Household & Personal Products;0.014332669499587747
CMA;USD;USD;Comerica Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.794301;62.96;63.02;Financial;Banks - Regional;0.028471929546175813
CMG;USD;USD;Chipotle Mexican Grill Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.369793;58.73;58.77;Consumer Cyclical;Restaurants;0.023307690998808916
CMI;USD;USD;Cummins Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;6.80536;357.69;358.41;Industrials;Specialty Industrial Machinery;0.018987639853798723
CMS;USD;USD;CMS Energy Corp;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;0.720594;65.37;65.43;Utilities;Utilities - Regulated Electric;0.011013204951856944
CNC;USD;USD;Centene Corp;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.90829;62.64;62.71;Healthcare;Healthcare Plans;0.03043039387657471
CNP;USD;USD;CenterPoint Energy Inc;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;0.493251;31.03;31.04;Utilities;Utilities - Regulated Electric;0.015890818298969073
COF;USD;USD;Capital One Financial Corp;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;3.981663;183.26;183.52;Financial;Credit Services;0.021696071272885788
COHR;USD;USD;Coherent Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;5.964533;100.56;100.92;Technology;Scientific & Technical Instruments;0.059101595323028146
COO;USD;USD;Cooper Cos Inc/The;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;2.212695;92.94;93.07;Healthcare;Medical Instruments & Supplies;0.023774524551412917
COP;USD;USD;ConocoPhillips;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.831715;99.73;99.78;Energy;Oil & Gas E&P;0.01835753658047705
COR;USD;USD;Cencora Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;3.359659;228.23;228.93;Healthcare;Medical Distribution;0.014675485956405889
COTY;USD;USD;Coty Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;0.144694;6.85;6.86;Consumer Defensive;Household & Personal Products;0.021092419825072883
CPAY;USD;USD;Corpay Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;7.005551;341.71;343.49;Technology;Information Technology Services;0.020395210923170978
CRL;USD;USD;Charles River Laboratories Int;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;6.107341;189.42;189.73;Healthcare;Diagnostics & Research;0.032189643177146475
CRM;USD;USD;salesforce.com Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;7.983045;329.91;330.19;Technology;Software - Application;0.024177125291498833
CSL;USD;USD;Carlisle Cos Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;9.044986;369.39;371.09;Industrials;Building Products & Equipment;0.024374103317254574
CTLT;USD;USD;Catalent Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;0.709553;0.0;0.0;Healthcare;Drugs Manufacturers - Specialty & Genetic;
CTVA;USD;USD;Corteva Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.080387;56.8;56.84;Basic Materials;Agricultural Inputs;0.019007512315270935
CVNA;USD;USD;Carvana Co;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;11.552487;188.74;188.75;Consumer Cyclical;Internet Retail;0.06120522913907284
CVS;USD;USD;CVS Health Corp;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;2.139752;45.85;45.92;Healthcare;Healthcare Plans;0.04659738675958188
D;USD;USD;Dominion Energy Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;0.752664;53.56;53.66;Utilities;Utilities - Regulated Electric;0.014026537458069326
DAL;USD;USD;Delta Air Lines Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.834841;59.86;59.87;Industrials;Airlines;0.030647085351595122
DAR;USD;USD;Darling Ingredients Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.33731;34.4;34.57;Consumer Defensive;Packaged Foods;0.03868411917847845
DAY;USD;USD;Dayforce Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;2.132844;73.62;73.86;Technology;Software - Application;0.02887684809098294
DD;USD;USD;DuPont de Nemours Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;1.21484;75.11;75.17;Basic Materials;Specialty Chemicals;0.016161234535053876
DE;USD;USD;Deere & Co;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;9.848526;417.95;418.12;Industrials;Farm & Heavy Construction Machinery;0.02355430498421506
DECK;USD;USD;Deckers Outdoor Corp;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.4;0;0;5;0.0;5.591843;208.19;208.59;Consumer Cyclical;Footwear & Accessories;0.02680781916678652
